trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.7, 'e': 0.7240000000000304}",20,0,-78.86094148584014,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
553,False,"{'a': 0.7, 'e': 0.7235000000000305}",25,3,-84.37219060318802,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
554,False,"{'a': 0.7, 'e': 0.7230000000000305}",25,0,-30.560397937322136,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
555,False,"{'a': 0.7, 'e': 0.7225000000000306}",25,0,-138.36253850149615,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
556,False,"{'a': 0.7, 'e': 0.7220000000000306}",25,9,-88.62363755433762,"{0: 7, 1: 2, 2: 5, 3: 2, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.7215000000000307}",20,0,-30.489462561601304,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
558,False,"{'a': 0.7, 'e': 0.7210000000000307}",30,0,-44.243229662997265,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
559,False,"{'a': 0.7, 'e': 0.7205000000000308}",20,7,-20.71963851445959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
560,False,"{'a': 0.7, 'e': 0.7200000000000308}",20,0,-57.49415351800576,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
561,False,"{'a': 0.7, 'e': 0.7195000000000309}",25,0,-72.21400418489009,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
562,False,"{'a': 0.7, 'e': 0.719000000000031}",25,11,-57.808701509279835,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 1}",1
563,False,"{'a': 0.7, 'e': 0.718500000000031}",20,8,-18.12002673872834,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.7180000000000311}",25,0,-90.50027402057204,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
565,False,"{'a': 0.7, 'e': 0.7175000000000311}",25,0,-141.7656822633154,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
566,False,"{'a': 0.7, 'e': 0.7170000000000312}",25,0,-65.71184731188471,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
567,False,"{'a': 0.7, 'e': 0.7165000000000312}",25,4,-44.52839103079923,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 1}",1
568,False,"{'a': 0.7, 'e': 0.7160000000000313}",20,0,-99.00872719187916,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
569,False,"{'a': 0.7, 'e': 0.7155000000000313}",25,18,-4.535806294977403,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.7150000000000314}",20,11,-26.376132554496433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.7, 'e': 0.7145000000000314}",20,0,-69.04495683847126,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
572,False,"{'a': 0.7, 'e': 0.7140000000000315}",25,7,-15.866360680639515,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.7135000000000316}",20,0,-40.4752908604172,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
574,False,"{'a': 0.7, 'e': 0.7130000000000316}",20,8,-49.88363027778688,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.7125000000000317}",20,8,-94.57797225694657,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
576,False,"{'a': 0.7, 'e': 0.7120000000000317}",25,0,-64.22989815518463,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
577,False,"{'a': 0.7, 'e': 0.7115000000000318}",20,13,12.959250895967795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.7110000000000318}",30,0,-48.78561683078733,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
579,False,"{'a': 0.7, 'e': 0.7105000000000319}",25,5,-53.60193739434441,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
580,False,"{'a': 0.7, 'e': 0.7100000000000319}",25,5,14.574118354144982,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.709500000000032}",20,0,-98.81250622845316,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
582,False,"{'a': 0.7, 'e': 0.709000000000032}",25,3,-62.03604395320469,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
583,False,"{'a': 0.7, 'e': 0.7085000000000321}",20,0,-34.82036483129847,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
584,False,"{'a': 0.7, 'e': 0.7080000000000322}",20,0,-52.02617442614588,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
585,False,"{'a': 0.7, 'e': 0.7075000000000322}",25,1,-11.104760681752278,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.7070000000000323}",20,9,-53.28446902134728,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
587,False,"{'a': 0.7, 'e': 0.7065000000000323}",20,0,-88.89071154085673,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
588,False,"{'a': 0.7, 'e': 0.7060000000000324}",25,19,9.633168334093845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.7055000000000324}",20,0,-56.084629414460494,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
590,False,"{'a': 0.7, 'e': 0.7050000000000325}",35,0,-79.31685121082054,"{0: 22, 1: 4, 2: 9, 3: 0, 4: 0}",0
591,False,"{'a': 0.7, 'e': 0.7045000000000325}",30,0,-73.81996579175178,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
592,False,"{'a': 0.7, 'e': 0.7040000000000326}",25,0,0.061180036542706207,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
593,False,"{'a': 0.7, 'e': 0.7035000000000327}",20,0,-23.703543178964363,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
594,False,"{'a': 0.7, 'e': 0.7030000000000327}",25,0,-42.14813695439024,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
595,False,"{'a': 0.7, 'e': 0.7025000000000328}",20,0,-14.546234567406486,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.7, 'e': 0.7020000000000328}",35,0,-246.73417016334832,"{0: 17, 1: 4, 2: 9, 3: 2, 4: 3}",0
597,False,"{'a': 0.7, 'e': 0.7015000000000329}",20,8,-30.004151289245087,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
598,False,"{'a': 0.7, 'e': 0.7010000000000329}",20,0,-72.92167225548276,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
599,False,"{'a': 0.7, 'e': 0.700500000000033}",20,7,-26.413263476782117,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.700000000000033}",20,0,-98.41177244524982,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
601,False,"{'a': 0.7, 'e': 0.6995000000000331}",25,0,-58.76250013488675,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,3,26.228169327397122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,13,15.266070281631219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,17,15.903761602396287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,31.62023585200839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,38.75162297465159,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,6,22.769924084924845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,15,19.483517386008874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,8,21.006876923512973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,16,8.096857227739168,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,8,30.002418675578607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,10,19.591758746074984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,10,27.085715701504178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,15,12.198217513694631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,9,22.305787533340993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,5,36.08792758199516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,9,28.17984468148242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,7,28.54886807170568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,15,11.72010998650876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,12,25.275988308451602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,10,34.88336172552842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
